timestamp,metric,node,gpu,model_name,namespace,value
1788261480,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261540,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261600,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261660,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261720,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261780,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261840,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261900,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261960,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262020,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262080,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262140,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262200,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262260,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262320,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262380,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262440,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262500,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262560,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262620,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262680,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262740,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262800,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262860,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262920,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262980,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263040,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263100,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263160,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263220,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263280,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
